funder;fos;university;year;funding
EU;Agrarbiotechnologie, Lebensmittelbiotechnologie;Universität für Bodenkultur Wien;2018;218540
EU;Agrarbiotechnologie, Lebensmittelbiotechnologie;Universität für Bodenkultur Wien;2017;71531
EU;Agrarbiotechnologie, Lebensmittelbiotechnologie;Universität für Bodenkultur Wien;2016;30221
EU;Andere Agrarwissenschaften;Universität Wien;2018;11324
EU;Andere Agrarwissenschaften;Universität Wien;2017;11317
EU;Andere Agrarwissenschaften;Universität Wien;2016;2470
EU;Andere Agrarwissenschaften;Universität für Bodenkultur Wien;2018;130874
EU;Andere Agrarwissenschaften;Universität für Bodenkultur Wien;2017;64671
EU;Andere Agrarwissenschaften;Universität für Bodenkultur Wien;2016;203180
EU;Andere Agrarwissenschaften;Universität Klagenfurt;2018;35744
EU;Andere Agrarwissenschaften;Universität Klagenfurt;2017;1660
EU;Andere Agrarwissenschaften;Universität Klagenfurt;2016;38855
EU;Andere Geisteswissenschaften;Universität Wien;2018;7985
EU;Andere Geisteswissenschaften;Universität Innsbruck;2017;35170
EU;Andere Geisteswissenschaften;Universität Innsbruck;2016;39000
EU;Andere Geisteswissenschaften;Universität Salzburg;2016;793073
EU;Andere Geisteswissenschaften;Technische Universität Wien;2017;34063
EU;Andere Geisteswissenschaften;Technische Universität Wien;2016;28690
EU;Andere Geisteswissenschaften;Universität für Bodenkultur Wien;2018;3655
EU;Andere Geisteswissenschaften;Universität für Bodenkultur Wien;2017;15979
EU;Andere Geisteswissenschaften;Universität für Bodenkultur Wien;2016;35856
EU;Andere Geisteswissenschaften;Universität Klagenfurt;2018;35623
EU;Andere Geisteswissenschaften;Universität Klagenfurt;2017;38322
EU;Andere Geisteswissenschaften;Universität Klagenfurt;2016;45223
EU;Andere Geisteswissenschaften;Universität für angewandte Kunst Wien;2016;11259
EU;Andere Geisteswissenschaften;Universität für Musik und darstellende Kunst Wien;2018;104670
EU;Andere Geisteswissenschaften;Universität für Weiterbildung Krems;2018;8396
EU;Andere Geisteswissenschaften;Universität für Weiterbildung Krems;2016;37881
EU;Andere Humanmedizin, Gesundheitswissenschaften;Universität Wien;2016;4755
EU;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Wien;2018;479880
EU;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Wien;2017;732404
EU;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Wien;2016;809793
EU;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Graz;2018;202966
EU;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Graz;2017;140776
EU;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Graz;2016;381965
EU;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Innsbruck;2018;402632
EU;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Innsbruck;2017;237895
EU;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Innsbruck;2016;179627
EU;Andere Humanmedizin, Gesundheitswissenschaften;Universität Salzburg;2016;54080
EU;Andere Humanmedizin, Gesundheitswissenschaften;Technische Universität Wien;2018;3506
EU;Andere Humanmedizin, Gesundheitswissenschaften;Technische Universität Wien;2017;115238
EU;Andere Humanmedizin, Gesundheitswissenschaften;Technische Universität Wien;2016;47915
EU;Andere Humanmedizin, Gesundheitswissenschaften;Technische Universität Graz;2016;2196
EU;Andere Humanmedizin, Gesundheitswissenschaften;Universität für Bodenkultur Wien;2018;143590
EU;Andere Humanmedizin, Gesundheitswissenschaften;Universität für Bodenkultur Wien;2017;122193
EU;Andere Humanmedizin, Gesundheitswissenschaften;Universität für Bodenkultur Wien;2016;84895
EU;Andere Humanmedizin, Gesundheitswissenschaften;Universität für Weiterbildung Krems;2016;11082
EU;Andere Naturwissenschaften;Universität Wien;2018;112241
EU;Andere Naturwissenschaften;Universität Wien;2017;70162
EU;Andere Naturwissenschaften;Universität Wien;2016;47515
EU;Andere Naturwissenschaften;Universität Graz;2016;41760
